City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,19.99,63,14,3.03,PN,1686594162
1,nabire,-3.3667,135.4833,24.44,94,100,1.41,ID,1686594203
2,ushuaia,-54.8,-68.3,6.79,75,40,15.95,AR,1686593890
3,grytviken,-54.2811,-36.5092,-3.49,88,74,3.95,GS,1686594159
4,port mathurin,-19.6833,63.4167,25.07,69,77,8.1,MU,1686594745
5,tiksi,71.6872,128.8694,1.23,89,47,4.04,RU,1686594165
6,ouagadougou,12.3642,-1.5383,26.07,83,40,2.57,BF,1686594745
7,enriquillo,17.9,-71.2333,30.82,63,7,6.01,DO,1686594745
8,dudinka,69.4058,86.1778,7.57,78,96,3.94,RU,1686594746
9,hilo,19.7297,-155.09,26.82,82,75,3.13,US,1686594543
10,port-aux-francais,-49.35,70.2167,6.29,92,100,12.84,TF,1686594590
11,stanley,54.868,-1.6985,20.71,74,0,4.12,GB,1686594746
12,walvis bay,-22.9575,14.5053,13.94,94,0,4.63,NA,1686594746
13,chinde,26.8418,88.0763,18.12,81,20,2.45,NP,1686594747
14,balabac,7.9868,117.0645,27.81,75,49,1.45,PH,1686594747
15,diawara,15.022,-12.5437,40.45,18,41,2.55,SN,1686594747
16,yorkton,51.2167,-102.4677,26.91,41,0,5.66,CA,1686594601
17,hawaiian paradise park,19.5933,-154.9731,25.02,92,75,2.57,US,1686594535
18,hazard,37.2495,-83.1932,20.83,74,97,2.44,US,1686594748
19,bilibino,68.0546,166.4372,11.15,95,100,2.83,RU,1686594170
20,severo-yeniseyskiy,60.3725,93.0408,8.79,56,100,2.73,RU,1686594748
21,edinburgh of the seven seas,-37.0676,-12.3116,17.0,89,100,17.07,SH,1686594748
22,fortaleza,-3.7227,-38.5247,30.07,62,20,7.2,BR,1686594748
23,lebu,-37.6167,-73.65,10.83,66,1,7.94,CL,1686594184
24,olonkinbyen,70.9221,-8.7187,1.1,87,85,4.74,SJ,1686594504
25,prince rupert,54.3161,-130.3201,13.05,89,100,5.14,CA,1686594582
26,hanceville,34.0607,-86.7675,25.26,55,98,3.98,US,1686594749
27,bethel,41.3712,-73.414,26.31,70,75,5.14,US,1686593994
28,ingeniero jacobacci,-41.3427,-69.5448,6.23,48,0,1.51,AR,1686594749
29,margaret river,-33.95,115.0667,15.5,72,89,7.08,AU,1686594750
30,yerofey pavlovich,53.9667,121.9667,11.1,77,100,2.86,RU,1686594750
31,neka,36.6508,53.299,24.73,94,0,2.06,IR,1686594750
32,isafjordur,66.0755,-23.124,13.02,54,20,4.12,IS,1686594750
33,guatrache,-37.6678,-63.5302,11.57,29,0,3.83,AR,1686594750
34,susanville,40.4163,-120.653,19.39,64,100,3.09,US,1686594751
35,chonchi,-42.6128,-73.8092,10.07,73,13,1.72,CL,1686594508
36,daru,-9.0763,143.2092,25.47,87,100,6.56,PG,1686594602
37,mount isa,-20.7333,139.5,9.87,71,40,1.54,AU,1686594481
38,weno,7.4515,151.8468,28.97,79,75,3.6,FM,1686594175
39,mahalapye,-23.1041,26.8142,16.69,24,2,5.06,BW,1686594752
40,ribeira grande,38.5167,-28.7,20.22,100,75,4.63,PT,1686594586
41,blackmans bay,-43.0167,147.3167,8.07,88,52,3.17,AU,1686594752
42,longyearbyen,78.2186,15.6401,2.91,81,100,6.69,SJ,1686594180
43,taytay,14.5678,121.1394,26.14,93,75,0.51,PH,1686594752
44,badger,64.8,-147.5333,14.14,59,75,5.14,US,1686594752
45,ocean city,39.2776,-74.5746,28.9,76,59,3.58,US,1686594609
46,palermo,37.8167,13.5833,20.29,84,59,1.73,IT,1686594753
47,bredasdorp,-34.5322,20.0403,12.84,74,92,8.0,ZA,1686594172
48,lamu,-2.2717,40.902,26.12,77,12,7.06,KE,1686594753
49,st. john's,47.5649,-52.7093,9.32,90,100,9.26,CA,1686594753
50,invercargill,-46.4,168.35,9.47,90,92,2.59,NZ,1686594163
51,nema,57.5067,50.5011,7.41,72,2,0.69,RU,1686594754
52,manokwari,-0.8667,134.0833,25.16,85,99,1.83,ID,1686594754
53,egilsstadir,65.2653,-14.3948,13.95,51,0,9.26,IS,1686594161
54,amble,55.3333,-1.5833,18.5,82,41,3.09,GB,1686594754
55,vorkuta,67.5,64.0,3.73,53,90,1.29,RU,1686594754
56,slave lake,55.2834,-114.769,20.99,43,100,4.63,CA,1686594755
57,melekeok village,7.4957,134.6367,25.31,94,75,2.06,PW,1686594755
58,yatou,37.15,122.3833,16.52,82,96,1.77,CN,1686594755
59,petnjica,42.9092,19.9638,13.03,98,100,1.11,ME,1686594755
60,yellowknife,62.456,-114.3525,7.29,65,75,3.6,CA,1686594164
61,langsa,4.4683,97.9683,24.46,97,74,0.98,ID,1686594756
62,polyarnyy,69.1989,33.4478,12.79,60,100,1.4,RU,1686594756
63,tazacorte,28.629,-17.9293,22.54,78,75,5.14,ES,1686594615
64,praia da vitoria,38.7333,-27.0667,21.14,100,75,2.9,PT,1686594756
65,simpang,-1.2667,104.0833,24.52,94,19,1.4,ID,1686594756
66,utrik,11.2278,169.8474,27.43,82,71,8.57,MH,1686594757
67,coyhaique,-45.5752,-72.0662,6.97,61,0,2.57,CL,1686594757
68,saint-joseph,-21.3667,55.6167,22.21,80,0,2.93,RE,1686594757
69,waitangi,-43.9535,-176.5597,10.46,76,100,7.69,NZ,1686594158
70,lyepyel',54.8814,28.6932,12.31,67,100,2.2,BY,1686594757
71,hornostayivka,47.0078,33.729,19.38,87,64,6.85,UA,1686594758
72,bonny,4.4522,7.1681,26.62,82,100,3.78,NG,1686594758
73,lata,40.1629,-8.3327,22.73,81,85,2.71,PT,1686594196
74,albany,42.6001,-73.9662,28.03,53,100,2.68,US,1686594114
75,mount gambier,-37.8333,140.7667,9.55,96,100,4.21,AU,1686594758
76,northam,51.0333,-4.2167,19.1,90,40,2.16,GB,1686594758
77,turbat,26.0023,63.044,30.63,56,100,3.45,PK,1686594759
78,fale old settlement,-9.3852,-171.2468,28.59,76,8,6.49,TK,1686594760
79,hasparren,43.3838,-1.305,24.63,83,0,5.14,FR,1686594760
80,vadso,70.0744,29.7487,18.49,44,0,2.06,NO,1686594199
81,kodiak,57.79,-152.4072,8.73,61,20,5.14,US,1686594192
82,gobabis,-22.45,18.9667,9.39,48,0,3.36,NA,1686594733
83,nanzhou,29.3596,112.4024,22.35,90,100,2.85,CN,1686594761
84,tadine,-21.55,167.8833,20.45,73,43,5.63,NC,1686594761
85,okha,53.5739,142.9478,5.55,98,100,1.5,RU,1686594761
86,santa elena de uairen,4.6167,-61.1333,25.92,66,25,2.53,VE,1686594761
87,port elizabeth,-33.918,25.5701,15.16,72,0,10.29,ZA,1686594737
88,kalevala,65.2,31.1667,17.52,54,37,4.58,RU,1686594762
89,puerto aysen,-45.4,-72.7,8.02,71,40,3.6,CL,1686594470
90,salinopolis,-0.6136,-47.3561,27.43,82,100,5.63,BR,1686594762
91,noyabrsk,63.1994,75.4507,1.97,96,100,8.82,RU,1686594762
92,jagdalpur,19.0667,82.0333,26.13,58,27,2.91,IN,1686594762
93,skovorodino,53.9833,123.9167,15.19,85,100,2.41,RU,1686594763
94,papatowai,-46.5619,169.4708,10.09,89,86,4.78,NZ,1686594502
95,happy valley-goose bay,53.3168,-60.3315,20.17,42,75,2.06,CA,1686594763
96,west island,-12.1568,96.8225,26.99,78,100,9.66,CC,1686594621
97,port lincoln,-34.7333,135.8667,13.5,67,34,10.33,AU,1686594509
98,gaspe,48.8334,-64.4819,21.12,60,20,6.69,CA,1686594188
99,changji,44.0167,87.3167,24.44,53,0,2.0,CN,1686594764
100,luderitz,-26.6481,15.1594,14.01,83,0,4.93,NA,1686594764
101,sibut,5.718,19.0739,22.33,87,16,1.72,CF,1686594764
102,villa gesell,-37.2639,-56.973,12.25,59,65,7.37,AR,1686594239
103,el amria,35.5244,-1.0158,28.02,54,66,3.84,DZ,1686594765
104,amahai,-3.3333,128.9167,25.09,91,100,2.35,ID,1686594765
105,alice springs,-23.7,133.8833,8.75,61,1,4.12,AU,1686594765
106,klyuchi,52.2667,79.1667,17.61,79,71,6.03,RU,1686594531
107,cockburn town,21.4612,-71.1419,28.11,83,86,7.53,TC,1686594765
108,chibuto,-24.6867,33.5306,20.04,48,4,3.15,MZ,1686594766
109,jinghong,21.991,100.7341,22.66,98,100,0.68,CN,1686594766
110,uturoa,-16.7333,-151.4333,26.9,73,8,8.48,PF,1686594766
111,san patricio,28.017,-97.5169,35.4,41,0,7.53,US,1686594766
112,bodo,67.28,14.405,10.02,98,100,10.29,NO,1686594201
113,hermanus,-34.4187,19.2345,13.78,76,96,9.36,ZA,1686594184
114,college,64.8569,-147.8028,14.18,61,75,5.14,US,1686594177
115,bako,5.7833,36.5667,17.9,84,100,1.65,ET,1686594767
116,narok,-1.0783,35.8601,15.85,71,54,1.55,KE,1686594767
117,enewetak,11.3474,162.3373,27.65,83,43,8.03,MH,1686594767
118,port alfred,-33.5906,26.891,14.54,76,100,3.13,ZA,1686594767
119,baykan,38.1627,41.7833,24.34,44,91,1.49,TR,1686594768
120,gadzhiyevo,69.2551,33.3362,14.23,56,100,3.04,RU,1686594223
